@RELATION wiki_binned_better_wordcount_not_normalized
@ATTRIBUTE pageid Numeric
@ATTRIBUTE num_links_in Numeric
@ATTRIBUTE org_percentage Numeric
@ATTRIBUTE num_negative_words   Numeric
@ATTRIBUTE num_images   Numeric
@ATTRIBUTE edu_percentage   Numeric
@ATTRIBUTE other_percentage     Numeric
@ATTRIBUTE num_categories   Numeric
@ATTRIBUTE num_positive_words   Numeric
@ATTRIBUTE num_words    Numeric
@ATTRIBUTE net_percentage Numeric
@ATTRIBUTE num_controversial_words  Numeric
@ATTRIBUTE gov_percentage   Numeric
@ATTRIBUTE com_percentage   Numeric
@ATTRIBUTE num_links_out    Numeric
@ATTRIBUTE num_references   Numeric
@ATTRIBUTE isControversial  {yes,no}
@DATA
18307757,936, 0.0782608695652174,6,20, 0.008695652173913044, 0.0782608695652174,68,133,20230, 0.008695652173913044,2, 0.017391304347826087,0.808695652173913,399,115,yes
5829721,81, 0,104,4, 0, 0.35714285714285715,13,264,64234, 0,0, 0,0.6428571428571429,44,14,no
40480187,22, 0.36666666666666664,44,1, 0, 0.4,20,139,41972, 0,0, 0,0.23333333333333334,186,30,no
23475335,144, 0.1793103448275862,127,7, 0.034482758620689655, 0.08275862068965517,19,338,78642, 0.020689655172413793,2, 0,0.6827586206896552,352,145,yes
2450993,279, 0,8,24, 0.03225806451612903, 0.5483870967741935,29,91,16388, 0.0967741935483871,1, 0.06451612903225806,0.25806451612903225,295,31,yes
1195328,319, 0.27450980392156865,10,4, 0.058823529411764705, 0.09803921568627451,9,49,9765, 0,0, 0.27450980392156865,0.29411764705882354,287,51,yes
59172,1218, 0.22115384615384615,52,15, 0.07692307692307693, 0.04807692307692308,22,117,27520, 0,0, 0.019230769230769232,0.6346153846153846,395,104,yes
19606306,1916, 0.27522935779816515,40,47, 0.06422018348623854, 0.2018348623853211,44,220,62044, 0.009174311926605505,0, 0,0.44954128440366975,756,109,no
33622,1777, 0.18,11,50, 0.08, 0.34,71,81,17417, 0,0, 0.08,0.32,598,50,yes
851008,181, 0.5263157894736842,17,4, 0.25, 0.013157894736842105,7,44,10836, 0.02631578947368421,0, 0,0.18421052631578946,214,76,yes
4429395,3967, 0.023872679045092837,53,25, 0.002652519893899204, 0.10344827586206896,55,233,62023, 0.007957559681697613,2, 0.002652519893899204,0.8594164456233422,1217,377,yes
68460,13, 0,29,32, 0, 0.7111111111111111,21,172,45027, 0.044444444444444446,0, 0,0.24444444444444444,267,45,no
16578,415, 0.5365853658536586,96,33, 0.04878048780487805, 0.14634146341463414,49,322,75958, 0,4, 0.12195121951219512,0.14634146341463414,429,41,no
18582416,1068, 0.07063197026022305,28,17, 0.0037174721189591076, 0.0037174721189591076,44,182,41735, 0,3, 0.007434944237918215,0.9144981412639405,992,269,yes
2858505,274, 0.49056603773584906,3,3, 0.018867924528301886, 0.11320754716981132,14,51,12866, 0,12, 0.09433962264150944,0.2830188679245283,213,53,yes
124770,2241, 0.13043478260869565,5,42, 0.014492753623188406, 0.08695652173913043,20,116,27673, 0,0, 0.4057971014492754,0.36231884057971014,866,69,no
30636,3612, 0.22110552763819097,68,37, 0.09547738693467336, 0.21608040201005024,48,223,50478, 0.005025125628140704,0, 0.04522613065326633,0.41708542713567837,608,199,yes
32591,2133, 0.37398373983739835,99,28, 0.024390243902439025, 0.08130081300813008,19,278,56423, 0.04878048780487805,66, 0.1951219512195122,0.2764227642276423,1038,246,yes
931802,42, 0.2631578947368421,7,3, 0.10526315789473684, 0.15789473684210525,5,76,14679, 0.21052631578947367,0, 0,0.2631578947368421,28,19,no
12573166,96, 0.2631578947368421,7,2, 0.05263157894736842, 0.13157894736842105,6,60,10773, 0.05263157894736842,0, 0.13157894736842105,0.3684210526315789,79,38,no
417493,427, 0.38271604938271603,51,12, 0.07407407407407407, 0.2962962962962963,49,160,51814, 0,2, 0.24691358024691357,0,505,81,no
3020109,59, 0.05,22,7, 0, 0,21,60,15633, 0,1, 0,0.95,64,20,no
97831,3862, 0.01694915254237288,40,23, 0, 0.8983050847457628,19,212,41579, 0,0, 0,0.0847457627118644,810,59,no
14459001,26, 0,11,2, 0, 0,10,109,15063, 0,0, 0,1,60,15,no
48874,1287, 0.23429951690821257,83,61, 0.007246376811594203, 0.17149758454106281,64,367,89993, 0.036231884057971016,11, 0.004830917874396135,0.5458937198067633,752,414,yes
10733176,126, 0.06395348837209303,83,12, 0.01744186046511628, 0.0872093023255814,39,200,43540, 0.011627906976744186,1, 0.01744186046511628,0.8023255813953488,204,172,yes
8389,1523, 0.3765112262521589,141,13, 0.012089810017271158, 0.07772020725388601,27,194,63100, 0.012089810017271158,2, 0.40241796200345425,0.11917098445595854,508,579,yes
88235,540, 0.03225806451612903,60,8, 0.06451612903225806, 0.06451612903225806,11,301,58201, 0,3, 0,0.8387096774193549,452,31,no
10326,1034, 0.48314606741573035,50,29, 0.06367041198501873, 0.0299625468164794,15,261,73449, 0,1, 0.31647940074906367,0.10674157303370786,1168,534,yes
49908,544, 0.2018348623853211,26,7, 0.03669724770642202, 0.07339449541284404,51,112,28800, 0.03669724770642202,4, 0.009174311926605505,0.6422018348623854,293,109,yes
26779,59837, 0.14358974358974358,62,125, 0.035897435897435895, 0.18461538461538463,70,322,85858, 0,0, 0.05128205128205128,0.5846153846153846,1300,195,yes
2327581,173, 0.3313953488372093,73,11, 0.0872093023255814, 0.03488372093023256,27,254,62155, 0.005813953488372093,10, 0.011627906976744186,0.5290697674418605,476,172,yes
29174356,93, 0.03787878787878788,96,22, 0.007575757575757576, 0.553030303030303,40,303,58049, 0.003787878787878788,6, 0.007575757575757576,0.39015151515151514,219,264,no
2723695,40, 0,6,2, 0, 0,6,12,1521, 0,0, 0,1,13,1,yes
933137,85, 0.25,17,1, 0, 0.25,6,66,11573, 0,0, 0,0.5,97,4,no
27931,896, 0.09090909090909091,17,5, 0.01652892561983471, 0.2892561983471074,25,103,28735, 0.04132231404958678,0, 0,0.5619834710743802,314,121,yes
348486,3293, 0.37777777777777777,17,7, 0.011111111111111112, 0.022222222222222223,21,120,27686, 0,1, 0.03333333333333333,0.5555555555555556,1005,90,yes
7966,4503, 0.15730337078651685,39,41, 0, 0.14606741573033707,23,327,79811, 0,0, 0,0.6966292134831461,1136,89,yes
43331629,39, 0.3220338983050847,13,44, 0, 0,23,118,30122, 0.03389830508474576,15, 0.1864406779661017,0.4576271186440678,267,59,no
6821757,37, 0.17708333333333334,38,6, 0.010416666666666666, 0.2708333333333333,8,57,18236, 0,1, 0.25,0.2916666666666667,196,96,yes
18736289,119, 0,47,8, 0, 0.03389830508474576,28,181,32530, 0.03389830508474576,0, 0,0.9322033898305084,249,59,no
2217991,1388, 0,13,46, 0, 0.13934426229508196,10,149,22973, 0.08196721311475409,0, 0,0.7786885245901639,471,122,no
193684,277, 0.9473684210526315,17,17, 0, 0,10,124,31294, 0,0, 0,0.05263157894736842,277,19,no
206705,699, 0.037037037037037035,28,8, 0.015873015873015872, 0.13227513227513227,28,114,26709, 0.021164021164021163,0, 0.005291005291005291,0.7883597883597884,432,189,no
23488052,252, 0.028037383177570093,35,68, 0, 0.7102803738317757,13,160,31912, 0.06542056074766354,0, 0,0.19626168224299065,305,107,no
771,10444, 0.3492063492063492,131,68, 0.05555555555555555, 0.09126984126984126,31,370,106812, 0.007936507936507936,0, 0.03571428571428571,0.4603174603174603,1423,252,no
92402,3342, 0.288135593220339,25,48, 0.04519774011299435, 0.03954802259887006,30,400,79231, 0.005649717514124294,1, 0.192090395480226,0.4293785310734463,1164,177,no
7723686,223, 0,103,29, 0, 0.037037037037037035,8,532,91165, 0,0, 0,0.9629629629629629,334,27,no
262979,151, 0.08571428571428572,35,7, 0, 0.02857142857142857,4,271,45904, 0,0, 0.05714285714285714,0.8285714285714286,286,35,no
22468,2038, 0.11055276381909548,61,28, 0.020100502512562814, 0.18341708542713567,71,198,55677, 0.01507537688442211,2, 0.05527638190954774,0.6155778894472361,582,398,yes
299078,867, 0.23220973782771537,52,15, 0.0599250936329588, 0.03745318352059925,56,159,35708, 0.0149812734082397,13, 0.011235955056179775,0.6441947565543071,1120,267,yes
220841,478, 0.29285714285714287,55,185, 0.07857142857142857, 0.05714285714285714,24,255,66920, 0,2, 0.20714285714285716,0.36428571428571427,874,140,yes
186589,102, 0.12244897959183673,33,7, 0.04081632653061224, 0.4897959183673469,32,114,26712, 0.02040816326530612,2, 0.02040816326530612,0.30612244897959184,117,49,yes
9588,2144, 0.32362459546925565,24,22, 0.22653721682847897, 0.05501618122977346,17,178,36303, 0.009708737864077669,0, 0.13915857605177995,0.2459546925566343,715,309,yes
2099143,122, 0.05555555555555555,25,3, 0, 0.8888888888888888,18,107,22833, 0,0, 0,0.05555555555555555,142,18,no
83045,3227, 0.05343511450381679,12,8, 0, 0.015267175572519083,29,106,28480, 0.015267175572519083,0, 0.030534351145038167,0.8854961832061069,499,131,yes
168714,1617, 0.09696969696969697,126,6, 0.10909090909090909, 0.2787878787878788,27,364,72152, 0.030303030303030304,2, 0.030303030303030304,0.45454545454545453,975,165,yes
11792907,18, 0.14814814814814814,1,1, 0, 0.7037037037037037,10,37,18454, 0.1111111111111111,0, 0,0.037037037037037035,82,27,no
2064489,704, 0.12012012012012012,80,11, 0.006006006006006006, 0.03303303303303303,58,394,66834, 0,13, 0.04804804804804805,0.7927927927927928,727,333,yes
5058628,2105, 0.1976190476190476,55,39, 0.03333333333333333, 0.05476190476190476,64,238,56185, 0,9, 0.05,0.6642857142857143,959,420,yes
3816801,561, 0.08823529411764706,5,7, 0, 0.20588235294117646,24,43,7496, 0,0, 0.029411764705882353,0.6764705882352942,615,34,no
31552,2117, 0.014285714285714285,26,5, 0, 0.8142857142857143,19,342,51303, 0.02857142857142857,0, 0,0.14285714285714285,486,70,no
16756,9542, 0.1509433962264151,20,26, 0.11320754716981132, 0.20754716981132076,36,189,35384, 0.018867924528301886,0, 0.05660377358490566,0.4528301886792453,702,53,yes
35039706,21, 0.125,31,7, 0.008928571428571428, 0.4375,17,131,24755, 0,0, 0.03571428571428571,0.39285714285714285,110,112,yes
3803886,205, 0.24444444444444444,10,0, 0, 0.06666666666666667,7,46,8749, 0.2,0, 0,0.4888888888888889,101,45,yes
27540718,199, 0.14328358208955225,113,12, 0.023880597014925373, 0.008955223880597015,19,389,66032, 0.0029850746268656717,0, 0,0.8208955223880597,353,335,yes
3459338,290, 0.1875,15,3, 0, 0.5625,18,133,19956, 0,0, 0.0625,0.1875,201,16,no
34001262,17, 0.15789473684210525,33,10, 0.10526315789473684, 0.631578947368421,22,77,17897, 0.05263157894736842,1, 0.05263157894736842,0,49,19,no
308856,257, 0.2037037037037037,32,3, 0, 0.037037037037037035,32,67,19885, 0,0, 0.018518518518518517,0.7407407407407407,240,54,no
523032,4194, 0.024886877828054297,49,24, 0, 0.07918552036199095,67,289,72322, 0.01583710407239819,0, 0.0022624434389140274,0.8778280542986425,845,442,yes
151051,1659, 0.24836601307189543,10,29, 0.0457516339869281, 0.0457516339869281,19,163,41739, 0.0196078431372549,1, 0.13071895424836602,0.5098039215686274,549,153,no
605837,1215, 0.3333333333333333,9,9, 0, 0.26666666666666666,19,65,14097, 0,1, 0,0.4,256,30,yes
4375,1124, 0.01607717041800643,46,21, 0.003215434083601286, 0.012861736334405145,38,197,47980, 0.003215434083601286,0, 0.003215434083601286,0.9614147909967846,869,311,yes
36121147,78, 0.25,0,4, 0, 0.75,5,2,283, 0,0, 0,0,95,4,no
8498162,22, 0.45454545454545453,28,7, 0, 0.09090909090909091,6,287,37961, 0,2, 0,0.45454545454545453,548,11,no
17206737,151, 0,6,13, 0, 0.05737704918032787,11,139,13136, 0,0, 0,0.9426229508196722,459,122,no
48722130,89, 0.03271028037383177,40,18, 0.009345794392523364, 0.08411214953271028,17,237,82882, 0.04205607476635514,1, 0.028037383177570093,0.8037383177570093,214,214,no
27694,2170, 0.19858156028368795,72,41, 0.0851063829787234, 0.028368794326241134,14,194,49731, 0.0070921985815602835,0, 0,0.6808510638297872,991,141,yes
22796,1504, 0.5172413793103449,18,82, 0, 0.2413793103448276,30,130,31290, 0.011494252873563218,7, 0.034482758620689655,0.19540229885057472,696,87,no
59512,4614, 0.13793103448275862,8,55, 0, 0.41379310344827586,29,136,30492, 0.022988505747126436,1, 0.011494252873563218,0.41379310344827586,702,87,yes
125436,811, 0.09444444444444444,8,16, 0.022222222222222223, 0.25,17,134,30106, 0.07222222222222222,4, 0.15555555555555556,0.40555555555555556,613,180,no
68904,790, 0.1282051282051282,26,10, 0.03418803418803419, 0.17094017094017094,54,145,22832, 0,0, 0.008547008547008548,0.6581196581196581,414,117,yes
41668588,445, 0.010438413361169102,63,15, 0, 0.03549060542797495,42,288,63697, 0.016701461377870562,0, 0.0020876826722338203,0.9352818371607515,601,479,no
717,17852, 0.060240963855421686,16,70, 0, 0.6325301204819277,28,193,55328, 0.012048192771084338,0, 0.03614457831325301,0.25903614457831325,779,166,yes
1653,810, 0.18888888888888888,37,8, 0.08888888888888889, 0.4222222222222222,17,110,25538, 0.044444444444444446,8, 0.03333333333333333,0.2222222222222222,429,90,yes
29490,3089, 0.1610738255033557,52,46, 0.06040268456375839, 0.2214765100671141,65,294,68476, 0.020134228187919462,1, 0.06040268456375839,0.47651006711409394,587,149,yes
18081,14742, 0.09646302250803858,26,90, 0.012861736334405145, 0.6012861736334405,33,413,90587, 0.006430868167202572,2, 0.012861736334405145,0.27009646302250806,1397,311,no
56023444,2, 1,12,0, 0, 0,1,189,16789, 0,0, 0,0,19,6,no
8839080,18, 0.46153846153846156,0,3, 0.07692307692307693, 0.3076923076923077,15,16,2130, 0,0, 0.07692307692307693,0.07692307692307693,29,13,no
10324687,29, 0.7647058823529411,6,6, 0, 0.08823529411764706,6,157,17647, 0,0, 0.058823529411764705,0.08823529411764706,72,34,no
8841014,12, 0.25,52,2, 0, 0,10,123,19886, 0,0, 0,0.75,19,4,no
962893,150, 0.07407407407407407,38,13, 0.09259259259259259, 0.037037037037037035,26,81,20445, 0,0, 0.37037037037037035,0.42592592592592593,229,54,no
15852,5768, 0.05813953488372093,85,42, 0.011627906976744186, 0.2558139534883721,89,324,69420, 0.011627906976744186,5, 0.023255813953488372,0.6395348837209303,746,172,yes
70101,1398, 0.32857142857142857,27,10, 0.0035714285714285713, 0.03214285714285714,34,213,46251, 0,15, 0.02142857142857143,0.6142857142857143,362,280,yes
75890,536, 0.15853658536585366,47,9, 0.024390243902439025, 0,9,148,24280, 0.012195121951219513,1, 0.024390243902439025,0.7804878048780488,133,82,yes
15975,156, 0.38095238095238093,11,6, 0.047619047619047616, 0,11,49,9701, 0,0, 0.047619047619047616,0.5238095238095238,127,21,no
43715,4580, 0.08120649651972157,87,52, 0.030162412993039442, 0.048723897911832945,72,317,77071, 0.004640371229698376,7, 0.03944315545243619,0.7958236658932715,1662,431,yes
1053949,512, 0.32,84,16, 0, 0.03428571428571429,12,187,44870, 0,0, 0.34285714285714286,0.3028571428571429,398,175,no
17454,9950, 0.32167832167832167,16,94, 0.013986013986013986, 0.055944055944055944,23,321,62933, 0.006993006993006993,2, 0.16783216783216784,0.43356643356643354,1110,143,no
19346935,1020, 0.3333333333333333,46,10, 0.18627450980392157, 0.058823529411764705,41,161,31646, 0,1, 0.058823529411764705,0.3627450980392157,264,102,yes
35968446,16, 0.052083333333333336,32,0, 0, 0.625,16,77,24181, 0.010416666666666666,0, 0,0.3125,70,96,no
161139,457, 0.040697674418604654,13,7, 0.8430232558139535, 0,14,259,63722, 0,2, 0,0.11627906976744186,441,172,no
409855,306, 0.0125,15,33, 0, 0.2625,16,131,34829, 0.025,0, 0,0.7,288,80,no
13736167,6008, 0.05214723926380368,32,27, 0.006134969325153374, 0.27607361963190186,89,423,80074, 0.02147239263803681,1, 0.003067484662576687,0.6411042944785276,1216,326,yes
25441497,115, 0.21428571428571427,3,3, 0.07142857142857142, 0.21428571428571427,10,980,88568, 0,0, 0,0.5,135,14,no
58397,250, 0.3132530120481928,112,7, 0.030120481927710843, 0.06626506024096386,44,176,44408, 0.030120481927710843,3, 0.14457831325301204,0.41566265060240964,293,166,yes
51320,1576, 0.12598425196850394,25,34, 0.06299212598425197, 0.15748031496062992,10,317,86387, 0.015748031496062992,0, 0.007874015748031496,0.6299212598425197,1222,127,no
2293506,140, 0.11864406779661017,3,7, 0, 0.3389830508474576,27,45,10343, 0.03389830508474576,0, 0.01694915254237288,0.4915254237288136,220,59,no
9209651,7860, 0.46296296296296297,26,18, 0.07407407407407407, 0.18518518518518517,26,155,30873, 0,0, 0.037037037037037035,0.24074074074074073,571,54,yes
24589,919, 0.13043478260869565,32,22, 0, 0.2028985507246377,31,187,42209, 0.028985507246376812,1, 0,0.6376811594202898,459,69,no
23745,1205, 0.014598540145985401,30,20, 0.0072992700729927005, 0.1897810218978102,21,181,42970, 0.0364963503649635,1, 0.014598540145985401,0.7372262773722628,514,137,yes
682856,569, 0,11,3, 0, 0.058823529411764705,12,69,15391, 0,0, 0,0.9411764705882353,369,17,no
65064,785, 0.06147540983606557,56,12, 0.012295081967213115, 0.24180327868852458,49,303,74267, 0.020491803278688523,1, 0.01639344262295082,0.6475409836065574,559,244,no
27372858,48, 0.2857142857142857,16,0, 0.14285714285714285, 0,9,130,26286, 0,0, 0.2857142857142857,0.2857142857142857,179,14,no
17627721,46, 0.25,219,13, 0, 0.75,8,399,116219, 0,0, 0,0,275,4,no
21406281,36, 0.2857142857142857,6,11, 0, 0,11,35,11431, 0,0, 0.7142857142857143,0,120,7,no
2823993,125, 0,1,4, 0, 0.29411764705882354,4,856,53986, 0,0, 0,0.7058823529411765,880,17,no
13492165,4, 0.3333333333333333,0,21, 0, 0.6666666666666666,8,2,445, 0,0, 0,0,14,3,no
179553,5563, 0.288,46,46, 0.152, 0.04,26,223,71586, 0.016,6, 0.2,0.304,1814,125,yes
2936492,232, 0.23333333333333334,3,43, 0, 0.4666666666666667,12,79,19677, 0,0, 0,0.3,305,30,no
416366,99, 0.08,7,1, 0, 0,25,68,10200, 0,0, 0,0.92,33,25,yes
25513219,69, 0.041666666666666664,50,5, 0, 0.10833333333333334,17,218,53962, 0.008333333333333333,0, 0.008333333333333333,0.8333333333333334,115,240,no
137840,1523, 0.1875,66,40, 0.020833333333333332, 0.2916666666666667,36,226,60223, 0,0, 0,0.5,531,48,yes
20764470,90, 0.16666666666666666,6,2, 0, 0.5,15,17,3610, 0,0, 0,0.3333333333333333,17,6,yes
370368,184, 0.1111111111111111,7,14, 0, 0.7777777777777778,12,41,9295, 0,0, 0,0.1111111111111111,181,36,no
29920,1123, 0.3269230769230769,81,16, 0.36538461538461536, 0.11538461538461539,19,517,51253, 0.019230769230769232,1, 0.019230769230769232,0.15384615384615385,923,52,yes
16844797,115, 0.35714285714285715,24,6, 0.07142857142857142, 0,9,115,23896, 0,0, 0,0.5714285714285714,55,28,yes
46884,383, 0.46938775510204084,107,34, 0.07755102040816327, 0.036734693877551024,31,320,98343, 0.00816326530612245,1, 0.11020408163265306,0.2979591836734694,445,245,yes
25645497,149, 0.05405405405405406,13,8, 0, 0.7837837837837838,6,56,8084, 0,0, 0,0.16216216216216217,160,37,no
1026559,180, 0.4,6,5, 0.2, 0,7,36,14599, 0,3, 0.2,0.2,163,5,yes
6027422,18, 0.1111111111111111,0,1, 0.6666666666666666, 0,7,23,6546, 0,0, 0,0.2222222222222222,8,9,no
4532448,84, 0.09090909090909091,1,7, 0, 0,9,39,7466, 0.045454545454545456,0, 0,0.8636363636363636,104,22,no
88923,4016, 0.03260869565217391,16,19, 0, 0.09782608695652174,89,171,37833, 0.016304347826086956,2, 0.021739130434782608,0.8315217391304348,824,184,yes
19872006,104, 0,3,1, 0, 0,5,431,76027, 0,0, 0,1,1106,8,no
169836,364, 0.13333333333333333,43,35, 0, 0.08571428571428572,17,170,35113, 0,0, 0.01904761904761905,0.7619047619047619,287,105,yes
36218417,8, 0.5,144,4, 0, 0,12,441,75721, 0,0, 0,0.5,15,2,no
529667,571, 0.2413793103448276,10,26, 0.06896551724137931, 0.10344827586206896,23,126,28764, 0.017241379310344827,0, 0.017241379310344827,0.5517241379310345,392,58,no
23626,1775, 0.2619047619047619,74,8, 0.19047619047619047, 0.16666666666666666,19,258,45379, 0.023809523809523808,1, 0.023809523809523808,0.3333333333333333,856,42,no
55313,1536, 0.42857142857142855,45,14, 0.011278195488721804, 0.05263157894736842,18,158,38455, 0,11, 0.424812030075188,0.08270676691729323,445,266,yes
5622894,118, 0.4444444444444444,48,2, 0, 0.08333333333333333,9,106,20485, 0,0, 0.3611111111111111,0.1111111111111111,151,72,yes
10728305,30, 0.5,20,0, 0, 0,2,149,21097, 0,0, 0,0.5,238,4,no
2510105,227, 0.2727272727272727,15,11, 0, 0.5,17,127,26363, 0.015151515151515152,1, 0,0.21212121212121213,228,66,yes
11582,983, 0.3333333333333333,18,6, 0.1111111111111111, 0.14814814814814814,14,76,16224, 0.07407407407407407,0, 0,0.3333333333333333,667,54,yes
27783,1047, 0.35668789808917195,31,10, 0.03821656050955414, 0.03821656050955414,15,87,24180, 0,2, 0.40764331210191085,0.1592356687898089,246,157,yes
870044,32, 0.2727272727272727,95,2, 0, 0,4,449,75001, 0,0, 0,0.7272727272727273,31,11,no
20155503,40, 0,67,15, 0, 0.1796875,16,308,59145, 0.015625,0, 0.0078125,0.796875,149,128,no
16307988,123, 0.47368421052631576,9,5, 0.10526315789473684, 0,7,182,15522, 0,0, 0.3157894736842105,0.10526315789473684,213,19,no
221998,157, 0.3194444444444444,16,7, 0.041666666666666664, 0.09722222222222222,13,39,9410, 0,0, 0.4583333333333333,0.08333333333333333,417,72,yes
99312,4548, 0.22627737226277372,21,61, 0.051094890510948905, 0.0364963503649635,20,192,47651, 0.0072992700729927005,0, 0.20437956204379562,0.4744525547445255,930,137,no
46284800,597, 0.2360248447204969,52,80, 0.037267080745341616, 0.11180124223602485,24,300,88183, 0.024844720496894408,4, 0.055900621118012424,0.5341614906832298,956,161,no
100385,473, 0.18181818181818182,6,2, 0.09090909090909091, 0.3181818181818182,30,61,11824, 0,0, 0.045454545454545456,0.36363636363636365,265,22,no
47952739,291, 0.5,43,9, 0, 0.16666666666666666,14,85,17075, 0,2, 0,0.3333333333333333,137,6,no
99887,157, 0.0625,15,8, 0, 0.0625,6,90,20922, 0,1, 0.2708333333333333,0.6041666666666666,191,48,no
1305044,96, 0.5476190476190477,12,2, 0.047619047619047616, 0.011904761904761904,3,153,17346, 0,0, 0.35714285714285715,0.03571428571428571,114,84,no
4897306,1086, 0.09803921568627451,12,16, 0.13725490196078433, 0.0392156862745098,5,491,54670, 0.0392156862745098,0, 0.09803921568627451,0.5882352941176471,1397,51,no
46466350,76, 0.1,24,4, 0, 0.1,6,131,17774, 0,0, 0,0.8,128,20,no
3229401,183, 0.8888888888888888,18,5, 0, 0,5,705,57472, 0,0, 0,0.1111111111111111,104,9,no
2457206,892, 0.164,0,74, 0.01, 0.098,22,493,79268, 0.022,0, 0,0.706,1566,500,no
588260,18, 0.7560975609756098,19,4, 0.04878048780487805, 0.0975609756097561,3,165,18038, 0,0, 0.04878048780487805,0.04878048780487805,50,41,no
5810035,23, 0,56,3, 0, 0.08108108108108109,10,149,22758, 0,1, 0,0.918918918918919,86,37,no
28642,189, 0.21621621621621623,25,6, 0, 0.08108108108108109,16,137,30320, 0,0, 0,0.7027027027027027,140,37,yes
1163228,95, 0,45,3, 0, 0.02531645569620253,17,78,23738, 0,14, 0.012658227848101266,0.9620253164556962,116,79,yes
5593,20916, 0.19413919413919414,32,92, 0.02564102564102564, 0.2967032967032967,64,250,69449, 0.018315018315018316,1, 0.040293040293040296,0.4249084249084249,1015,273,yes
21704,8109, 0.2608695652173913,27,17, 0.043478260869565216, 0.5217391304347826,46,136,30131, 0,0, 0.08695652173913043,0.08695652173913043,570,23,yes
107664,823, 0.2558139534883721,10,23, 0, 0.16279069767441862,18,90,19796, 0.023255813953488372,0, 0.3488372093023256,0.20930232558139536,630,43,no
7166373,155, 0,0,0, 0, 1,4,12,33302, 0,0, 0,0,221,323,no
20320,267, 0.018691588785046728,24,33, 0, 0.21495327102803738,26,246,63131, 0.04672897196261682,0, 0,0.719626168224299,259,107,no
31655498,168, 0,26,7, 0, 0,8,111,23851, 0,0, 0,1,248,2,no
72866,3129, 0,41,37, 0, 0,17,304,65354, 0,0, 0,1,742,76,no
46216,1557, 0.2981366459627329,83,57, 0.052795031055900624, 0.2329192546583851,38,360,85692, 0.021739130434782608,4, 0.021739130434782608,0.37267080745341613,890,322,yes
18952719,371, 0.26785714285714285,10,13, 0.07142857142857142, 0.16071428571428573,13,63,19899, 0.05357142857142857,0, 0.08928571428571429,0.35714285714285715,211,56,no
144178,251, 0.171875,42,15, 0.005208333333333333, 0.2604166666666667,39,237,37220, 0.015625,0, 0.005208333333333333,0.5416666666666666,365,192,yes
1006164,1706, 0,14,65, 0, 0.7727272727272727,8,183,26100, 0,0, 0,0.22727272727272727,590,66,no
125217,170, 0.1111111111111111,2,10, 0.027777777777777776, 0.24074074074074073,13,55,15228, 0.009259259259259259,3, 0.3333333333333333,0.2777777777777778,265,108,no
36084003,17, 0.13432835820895522,30,4, 0.029850746268656716, 0.14925373134328357,15,66,21616, 0.029850746268656716,1, 0,0.6567164179104478,83,67,no
2047065,97, 0.6666666666666666,0,2, 0, 0,4,13,839, 0,0, 0,0.3333333333333333,91,3,yes
18948365,1453, 0.22549019607843138,75,7, 0.06862745098039216, 0.1568627450980392,16,237,47636, 0,0, 0.049019607843137254,0.5,364,102,yes
8887003,246, 0.0125,18,7, 0, 0,21,105,24444, 0,0, 0,0.9875,266,80,no
44595957,84, 0,0,0, 0, 0,3,4,895, 0,0, 0,1,13,5,no
183050,3566, 0.04477611940298507,9,8, 0, 0.029850746268656716,27,55,14685, 0.014925373134328358,1, 0.029850746268656716,0.8805970149253731,822,67,yes
76972,58296, 0.1685823754789272,38,89, 0.02681992337164751, 0.5363984674329502,49,325,78630, 0.0038314176245210726,4, 0.0421455938697318,0.2222222222222222,1745,261,no
21221606,1082, 0.05521472392638037,57,34, 0.049079754601226995, 0.7055214723926381,17,224,72193, 0,2, 0,0.1901840490797546,564,163,no
5847204,1562, 0.06358381502890173,66,26, 0.005780346820809248, 0.02601156069364162,39,227,58834, 0,12, 0.014450867052023121,0.8901734104046243,746,346,yes
8305,1009, 0.24776119402985075,24,8, 0.026865671641791045, 0.05970149253731343,22,113,23362, 0.0029850746268656717,0, 0.3253731343283582,0.3373134328358209,330,335,yes
27417455,847, 0.08196721311475409,26,19, 0.01639344262295082, 0.45901639344262296,31,97,22456, 0.03278688524590164,2, 0.01639344262295082,0.39344262295081966,528,61,yes
1553191,416, 0.10897435897435898,76,12, 0.15384615384615385, 0.00641025641025641,33,255,59279, 0,1, 0.01282051282051282,0.717948717948718,230,156,yes
419038,914, 0.0975609756097561,16,6, 0.036585365853658534, 0.3170731707317073,17,84,18810, 0.04878048780487805,1, 0.024390243902439025,0.47560975609756095,878,82,yes
51592861,2, 0.3177570093457944,23,2, 0.028037383177570093, 0.2897196261682243,1,112,24178, 0.04672897196261682,1, 0.056074766355140186,0.2616822429906542,152,107,no
528543,42, 0.34375,16,1, 0.03125, 0.0625,6,64,6867, 0.03125,0, 0.21875,0.3125,264,32,yes
418646,177, 0.09473684210526316,68,5, 0.031578947368421054, 0.021052631578947368,18,212,54497, 0,3, 0.3684210526315789,0.4842105263157895,284,190,no
16218,225, 0.102803738317757,100,8, 0.009345794392523364, 0.04672897196261682,57,260,76663, 0,3, 0.018691588785046728,0.822429906542056,239,107,yes
231623,10960, 0.07119741100323625,26,57, 0, 0.459546925566343,26,159,54060, 0.019417475728155338,2, 0,0.44983818770226536,930,309,no
