@RELATION wiki_binned_better_wordcount_not_normalized
@ATTRIBUTE pageid Numeric
@ATTRIBUTE num_links_in Numeric
@ATTRIBUTE org_percentage Numeric
@ATTRIBUTE num_negative_words   Numeric
@ATTRIBUTE num_images   Numeric
@ATTRIBUTE edu_percentage   Numeric
@ATTRIBUTE other_percentage     Numeric
@ATTRIBUTE num_categories   Numeric
@ATTRIBUTE num_positive_words   Numeric
@ATTRIBUTE num_words    Numeric
@ATTRIBUTE net_percentage Numeric
@ATTRIBUTE num_controversial_words  Numeric
@ATTRIBUTE gov_percentage   Numeric
@ATTRIBUTE com_percentage   Numeric
@ATTRIBUTE num_links_out    Numeric
@ATTRIBUTE num_references   Numeric
@ATTRIBUTE isControversial  {yes,no}
@DATA
15867436,138, 0.7272727272727273,46,16, 0, 0.2727272727272727,16,146,45294, 0,0, 0,0,293,22,no
10768291,178, 0,0,8, 0, 0,3,55,24100, 0,0, 0,1,1666,28,no
1109998,337, 0.20270270270270271,32,6, 0.02702702702702703, 0.12162162162162163,9,84,15710, 0.013513513513513514,0, 0.05405405405405406,0.581081081081081,283,74,no
175220,1411, 0.14594594594594595,43,14, 0.032432432432432434, 0.021621621621621623,47,147,46366, 0.010810810810810811,10, 0.06486486486486487,0.7243243243243244,819,185,yes
14594,279, 0.0967741935483871,35,15, 0.08602150537634409, 0.23655913978494625,30,147,27953, 0,1, 0,0.5806451612903226,237,93,yes
571440,907, 0.08163265306122448,21,8, 0.061224489795918366, 0.02040816326530612,13,144,31333, 0.061224489795918366,0, 0,0.7755102040816326,386,49,yes
2450993,279, 0,8,24, 0.03225806451612903, 0.5483870967741935,29,91,16388, 0.0967741935483871,1, 0.06451612903225806,0.25806451612903225,295,31,yes
5583441,502, 0.5979381443298969,30,6, 0.05154639175257732, 0.15463917525773196,13,357,64508, 0.041237113402061855,0, 0,0.15463917525773196,412,97,no
35751103,12, 0.01282051282051282,26,0, 0, 0.9487179487179487,9,68,19948, 0.01282051282051282,0, 0,0.02564102564102564,100,78,yes
21898839,806, 0.07006369426751592,17,10, 0, 0.025477707006369428,17,84,19723, 0,0, 0,0.9044585987261147,574,157,yes
8571298,35, 0.5,0,3, 0.25, 0,7,4,249, 0,0, 0.25,0,38,4,no
2727079,400, 0.5161290322580645,16,3, 0.03225806451612903, 0.1935483870967742,7,98,14672, 0,0, 0.03225806451612903,0.22580645161290322,287,31,no
24475,1272, 0.3841059602649007,113,12, 0.09271523178807947, 0.09933774834437085,28,253,48963, 0.026490066225165563,1, 0.019867549668874173,0.37748344370860926,514,151,yes
15852,5768, 0.05813953488372093,85,42, 0.011627906976744186, 0.2558139534883721,89,324,69420, 0.011627906976744186,5, 0.023255813953488372,0.6395348837209303,746,172,yes
145422,2444, 0.09339407744874716,137,46, 0.04783599088838269, 0.0387243735763098,62,381,81301, 0,14, 0.06378132118451026,0.7562642369020501,1357,439,yes
17046226,9, 0.4,5,0, 0.3333333333333333, 0.2,11,40,18168, 0,1, 0,0.06666666666666667,33,15,no
4342107,120, 0.17391304347826086,6,1, 0, 0.4782608695652174,22,70,10529, 0,0, 0.043478260869565216,0.30434782608695654,121,23,no
33637422,4, 0.8,22,0, 0.15, 0,3,102,22489, 0,3, 0.05,0,30,20,no
342044,1843, 0.07894736842105263,12,15, 0.02631578947368421, 0.15789473684210525,30,83,20859, 0,0, 0.05263157894736842,0.6842105263157895,568,38,no
21023,1063, 0.6428571428571429,38,18, 0.11428571428571428, 0.02857142857142857,9,190,32099, 0.04285714285714286,0, 0,0.17142857142857143,739,70,yes
6295613,60, 0.640625,275,53, 0.0046875, 0.00625,4,525,118560, 0.0015625,2, 0,0.346875,555,640,no
59564,2146, 0.19047619047619047,10,5, 0.14285714285714285, 0.14285714285714285,6,37,9128, 0,0, 0.14285714285714285,0.38095238095238093,293,21,yes
44205,765, 0.08021390374331551,50,8, 0.016042780748663103, 0.0427807486631016,55,237,43161, 0,4, 0.0053475935828877,0.8556149732620321,417,187,yes
16692,125, 0.35135135135135137,9,22, 0, 0.43243243243243246,18,140,32620, 0.02702702702702703,0, 0.02702702702702703,0.16216216216216217,325,37,no
231085,1293, 0.3711340206185567,27,12, 0.061855670103092786, 0.15463917525773196,17,210,30295, 0,12, 0.23711340206185566,0.17525773195876287,861,97,yes
18538,2309, 0.22950819672131148,22,57, 0.0546448087431694, 0.04918032786885246,32,332,61993, 0.01639344262295082,4, 0.15300546448087432,0.4972677595628415,891,183,no
884044,9, 0,0,0, 0, 0.5,7,5,568, 0,0, 0,0.5,14,2,no
30077,3978, 0.17647058823529413,17,2, 0, 0.14705882352941177,10,196,38588, 0,0, 0,0.6764705882352942,381,34,yes
195552,87, 0.4406779661016949,40,6, 0.15254237288135594, 0.15254237288135594,7,177,30051, 0.01694915254237288,0, 0.1016949152542373,0.13559322033898305,304,59,no
106402,482, 0.1951219512195122,31,0, 0.04878048780487805, 0.2682926829268293,7,49,12316, 0.12195121951219512,0, 0.024390243902439025,0.34146341463414637,310,41,yes
48311285,47, 0.2,29,9, 0, 0,5,165,46572, 0,1, 0.2,0.6,621,5,no
959907,286, 0.2,4,4, 0, 0.2,19,50,9340, 0,0, 0,0.6,79,5,no
1434711,54, 0,15,2, 0.3333333333333333, 0.6,10,77,17297, 0,0, 0,0.06666666666666667,128,15,yes
18486,1366, 0,2,3, 0, 1,2,13,1901, 0,0, 0,0,271,1,yes
58809,1442, 0.264,137,20, 0.02, 0.208,23,252,55276, 0.024,8, 0.06,0.424,494,250,yes
53029,2054, 0.18548387096774194,64,43, 0.024193548387096774, 0.31451612903225806,56,277,92901, 0.04032258064516129,3, 0.008064516129032258,0.4274193548387097,941,124,yes
304642,316, 0.013761467889908258,13,1, 0, 0.8073394495412844,30,133,21589, 0,3, 0.0045871559633027525,0.1743119266055046,369,218,no
44647390,157, 0.022935779816513763,56,14, 0, 0.6788990825688074,31,138,35940, 0.05045871559633028,0, 0.0045871559633027525,0.24311926605504589,309,218,yes
43116037,32, 0.5586854460093896,86,8, 0.018779342723004695, 0.009389671361502348,12,177,39712, 0.07511737089201878,1, 0.24413145539906103,0.09389671361502347,142,213,yes
286458,2289, 0.1,36,2, 0, 0,13,175,31657, 0.05,0, 0,0.85,368,20,no
12552804,102, 0.4634146341463415,29,0, 0, 0.5121951219512195,5,244,43901, 0,0, 0,0.024390243902439025,623,41,no
31814,877, 0.3868312757201646,45,19, 0.024691358024691357, 0.12757201646090535,19,256,54460, 0.012345679012345678,0, 0.18106995884773663,0.2674897119341564,685,243,yes
1814362,582, 0.175,56,104, 0.03125, 0.25,17,361,95359, 0,3, 0.09375,0.45,1540,160,no
5728194,90, 1,17,0, 0, 0,5,54,16616, 0,0, 0,0,65,1,no
588260,18, 0.7560975609756098,19,4, 0.04878048780487805, 0.0975609756097561,3,165,18038, 0,0, 0.04878048780487805,0.04878048780487805,50,41,no
20742,1330, 0.21739130434782608,74,23, 0.033444816053511704, 0.12374581939799331,46,379,85432, 0.026755852842809364,3, 0.020066889632107024,0.5785953177257525,714,299,yes
2055543,169, 0,17,2, 0, 0,16,59,19754, 0,0, 0,1,192,8,no
6299613,1150, 0.1718146718146718,137,39, 0.003861003861003861, 0.27606177606177607,39,301,89728, 0.032818532818532815,0, 0.009652509652509652,0.5057915057915058,840,518,no
142323,203, 0.21428571428571427,21,6, 0, 0.14285714285714285,9,71,14774, 0.21428571428571427,0, 0,0.42857142857142855,163,14,no
26905,1513, 0.21951219512195122,61,28, 0.0975609756097561, 0.07317073170731707,14,206,59496, 0,1, 0.07317073170731707,0.5365853658536586,562,41,no
20798,1116, 0.5777777777777777,61,27, 0.022222222222222223, 0.2111111111111111,40,247,58282, 0.08888888888888889,0, 0,0.1,345,90,yes
529667,571, 0.2413793103448276,10,26, 0.06896551724137931, 0.10344827586206896,23,126,28764, 0.017241379310344827,0, 0.017241379310344827,0.5517241379310345,392,58,no
51592861,2, 0.3177570093457944,23,2, 0.028037383177570093, 0.2897196261682243,1,112,24178, 0.04672897196261682,1, 0.056074766355140186,0.2616822429906542,152,107,no
65173,223, 0.22388059701492538,33,3, 0.07462686567164178, 0.11940298507462686,34,114,25835, 0,0, 0.04477611940298507,0.5373134328358209,129,67,yes
1505381,297, 0.2975206611570248,19,12, 0.2727272727272727, 0.09917355371900827,9,114,29544, 0.008264462809917356,3, 0.10743801652892562,0.21487603305785125,271,121,no
41940,1236, 0.24,75,23, 0.04, 0.144,15,365,78323, 0.016,2, 0.04,0.52,512,125,yes
44431,440, 0.13157894736842105,21,16, 0.2236842105263158, 0.14473684210526316,35,61,20076, 0.02631578947368421,2, 0,0.47368421052631576,180,76,yes
41568624,251, 0.08536585365853659,109,15, 0, 0.04878048780487805,26,457,92062, 0,0, 0,0.8658536585365854,459,82,yes
97831,3862, 0.01694915254237288,40,23, 0, 0.8983050847457628,19,212,41579, 0,0, 0,0.0847457627118644,810,59,no
8455187,301, 0.18181818181818182,86,9, 0.45454545454545453, 0.18181818181818182,6,189,38471, 0.09090909090909091,0, 0,0.09090909090909091,172,11,no
31175,238, 0.49635036496350365,83,4, 0, 0.25547445255474455,18,304,64379, 0.0072992700729927005,1, 0,0.24087591240875914,380,137,yes
3045642,216, 0.7333333333333333,4,8, 0, 0.13333333333333333,10,93,16917, 0,0, 0,0.13333333333333333,290,15,no
11408,1014, 0.4222222222222222,88,28, 0.022222222222222223, 0.075,19,205,57815, 0.011111111111111112,0, 0.19166666666666668,0.2777777777777778,796,360,yes
45230258,443, 0.028513238289205704,48,12, 0, 0.048879837067209775,48,211,46408, 0.012219959266802444,1, 0,0.9103869653767821,602,491,no
5052533,2222, 0.2631578947368421,31,45, 0.043859649122807015, 0.21052631578947367,91,250,42558, 0.017543859649122806,1, 0.008771929824561403,0.45614035087719296,896,114,no
435024,4041, 0.012987012987012988,42,60, 0, 0.683982683982684,22,275,56043, 0.004329004329004329,0, 0.004329004329004329,0.2943722943722944,792,231,no
525160,773, 0,59,9, 0, 0,34,366,86374, 0.09090909090909091,10, 0,0.9090909090909091,658,22,no
34350,2125, 0.08333333333333333,46,17, 0.015873015873015872, 0.21825396825396826,81,317,73587, 0.003968253968253968,0, 0.003968253968253968,0.6746031746031746,1145,252,yes
503750,331, 0.20588235294117646,40,26, 0, 0.5588235294117647,19,119,49460, 0.08823529411764706,0, 0,0.14705882352941177,578,34,no
8358106,11, 0.04040404040404041,19,41, 0.010101010101010102, 0.7878787878787878,25,218,41983, 0.030303030303030304,0, 0,0.13131313131313133,159,99,no
675561,1023, 0.012106537530266344,77,46, 0, 0.45278450363196127,39,338,89569, 0.01694915254237288,0, 0.002421307506053269,0.5157384987893463,791,413,no
13118744,1127, 0.1640625,104,32, 0.03125, 0.20052083333333334,29,371,92706, 0.028645833333333332,18, 0.018229166666666668,0.5572916666666666,911,384,yes
594,2712, 0.15053763440860216,64,43, 0.43010752688172044, 0.1827956989247312,33,413,73838, 0,0, 0.010752688172043012,0.22580645161290322,1286,93,no
4321115,213, 0.25,3,2, 0.08333333333333333, 0,6,18,3061, 0,0, 0.08333333333333333,0.5833333333333334,131,12,yes
22663901,12, 0,0,3, 0, 0.5,5,44,8063, 0,0, 0,0.5,16,2,no
44994160,25, 0.025,14,0, 0.975, 0,4,56,12435, 0,0, 0,0,66,40,no
41174687,6, 0.4,4,2, 0, 0.4,8,15,4241, 0,0, 0,0.2,43,5,no
4121869,48, 0.03333333333333333,22,13, 0, 0.8,13,160,33673, 0,1, 0,0.16666666666666666,211,60,no
2232012,465, 0.1323529411764706,9,28, 0, 0.8088235294117647,17,69,15565, 0.014705882352941176,0, 0.04411764705882353,0,314,68,yes
221400,64, 0.25,39,13, 0.25, 0.25,14,663,101883, 0.25,0, 0,0,122,4,no
140256,17, 0.6,5,2, 0.2, 0,4,25,7421, 0,0, 0,0.2,36,5,yes
21073732,3052, 0.38317757009345793,95,47, 0.12149532710280374, 0.06542056074766354,44,337,91204, 0.028037383177570093,0, 0.09345794392523364,0.308411214953271,1204,107,yes
811714,5, 0.3177966101694915,70,4, 0.012711864406779662, 0.2542372881355932,31,221,56246, 0.00423728813559322,6, 0.17796610169491525,0.2330508474576271,149,236,no
56120,3447, 0.15833333333333333,22,32, 0.041666666666666664, 0.13333333333333333,19,96,30468, 0,1, 0.35833333333333334,0.30833333333333335,462,120,yes
27421,11137, 0.33516483516483514,23,77, 0.027472527472527472, 0.24175824175824176,43,210,60027, 0.027472527472527472,3, 0.04945054945054945,0.31868131868131866,1038,182,yes
373047,453, 0.19801980198019803,74,25, 0, 0.19801980198019803,27,243,55246, 0,0, 0.009900990099009901,0.594059405940594,429,101,no
345597,64, 0.06521739130434782,15,10, 0, 0.5869565217391305,18,95,16497, 0,0, 0,0.34782608695652173,91,46,yes
264105,2141, 0.10606060606060606,10,23, 0, 0.7424242424242424,30,200,35686, 0,0, 0,0.15151515151515152,479,66,no
16949861,11782, 0.21875,46,88, 0.0625, 0.1125,42,299,78284, 0,4, 0.21875,0.3875,1442,160,no
288343,447, 0.28865979381443296,15,11, 0, 0.30927835051546393,20,154,31472, 0.10309278350515463,0, 0.030927835051546393,0.26804123711340205,322,97,yes
401877,2062, 0.005,21,152, 0, 0.625,19,178,24535, 0.01,0, 0,0.36,846,200,no
48522,587, 0.232,13,13, 0.176, 0.112,98,113,29055, 0,1, 0.008,0.472,550,125,yes
32560864,272, 0,11,8, 0, 0.3,4,74,9038, 0.1,0, 0,0.6,273,10,no
54985,1650, 0.1206896551724138,19,19, 0.008620689655172414, 0.08620689655172414,83,111,25010, 0,1, 0.008620689655172414,0.7758620689655172,613,116,yes
33775893,15, 1,12,3, 0, 0,12,29,8609, 0,0, 0,0,24,1,no
181322,338, 0.24390243902439024,18,9, 0.04878048780487805, 0.36585365853658536,11,63,14701, 0,6, 0,0.34146341463414637,442,41,yes
371301,347, 0.2857142857142857,51,10, 0.03571428571428571, 0.21428571428571427,22,230,52068, 0.017857142857142856,32, 0.13095238095238096,0.31547619047619047,245,168,yes
13808,799, 0.30526315789473685,77,50, 0.042105263157894736, 0.2631578947368421,20,485,121862, 0.010526315789473684,1, 0.015789473684210527,0.3631578947368421,1383,190,yes
199823,314, 0.1724137931034483,8,3, 0, 0.6896551724137931,22,58,7816, 0,0, 0.034482758620689655,0.10344827586206896,87,29,yes
26162979,132, 0,24,6, 0, 0.09615384615384616,6,94,18112, 0.25,0, 0,0.6538461538461539,209,52,no
2940937,394, 0.3235294117647059,6,32, 0.029411764705882353, 0.058823529411764705,21,83,21653, 0,0, 0.35294117647058826,0.23529411764705882,599,34,no
3130850,162, 0.6923076923076923,5,0, 0.11538461538461539, 0,10,81,28437, 0,0, 0,0.19230769230769232,348,26,no
348486,3293, 0.37777777777777777,17,7, 0.011111111111111112, 0.022222222222222223,21,120,27686, 0,1, 0.03333333333333333,0.5555555555555556,1005,90,yes
44469,1308, 0.3188405797101449,30,52, 0.3079710144927536, 0.043478260869565216,22,139,37558, 0.010869565217391304,0, 0.13043478260869565,0.18840579710144928,562,276,yes
15157915,2727, 0.31176470588235294,65,29, 0.041176470588235294, 0.21176470588235294,22,207,54434, 0.023529411764705882,141, 0.08823529411764706,0.3235294117647059,677,170,yes
32897,8598, 0.6263736263736264,30,60, 0.03296703296703297, 0.1978021978021978,54,195,41666, 0.04395604395604396,0, 0.01098901098901099,0.08791208791208792,2086,91,yes
45218,783, 0.056910569105691054,20,6, 0, 0.34959349593495936,39,162,26600, 0.008130081300813009,0, 0.016260162601626018,0.5691056910569106,657,123,yes
60589,1203, 0.25,17,15, 0.019230769230769232, 0.019230769230769232,30,103,20695, 0,0, 0.09615384615384616,0.6153846153846154,353,52,no
251879,765, 0.10247349823321555,20,16, 0, 0.05653710247349823,61,105,26167, 0,1, 0.05653710247349823,0.784452296819788,466,283,yes
526399,567, 0.29850746268656714,35,35, 0.04477611940298507, 0.34328358208955223,37,136,35329, 0.05970149253731343,0, 0.029850746268656716,0.22388059701492538,645,67,yes
888170,129, 0.13793103448275862,9,5, 0, 0.06896551724137931,19,72,14689, 0.034482758620689655,0, 0.034482758620689655,0.7241379310344828,130,29,no
489321,346, 0.10714285714285714,17,3, 0, 0.32142857142857145,25,78,15455, 0,0, 0,0.5714285714285714,357,28,no
6822,8490, 0.06763285024154589,32,128, 0.01932367149758454, 0.5072463768115942,35,271,77896, 0.0821256038647343,0, 0.01932367149758454,0.30434782608695654,1045,207,yes
620602,327, 0.5714285714285714,22,18, 0, 0.2857142857142857,16,81,34241, 0,0, 0.14285714285714285,0,310,7,no
161570,282, 0.10101010101010101,29,13, 0.010101010101010102, 0.20202020202020202,39,126,30981, 0.010101010101010102,0, 0.04040404040404041,0.6363636363636364,179,99,yes
150136,542, 0.024390243902439025,7,5, 0, 0.024390243902439025,17,89,15376, 0,0, 0.024390243902439025,0.926829268292683,190,41,yes
38483,1702, 0.0380952380952381,58,53, 0.01904761904761905, 0.4666666666666667,26,435,92326, 0.0380952380952381,2, 0,0.4380952380952381,818,105,no
53107,3534, 0.061224489795918366,22,50, 0, 0.9183673469387755,22,278,86135, 0,1, 0.02040816326530612,0,1923,49,no
5073888,110, 0.13043478260869565,9,4, 0, 0.4782608695652174,9,97,21760, 0.043478260869565216,0, 0,0.34782608695652173,156,23,no
275051,549, 0.32388663967611336,62,3, 0.06072874493927125, 0.06477732793522267,8,154,41779, 0.004048582995951417,1, 0.24696356275303644,0.29959514170040485,604,247,yes
50432,13, 0,49,2, 0, 0.8571428571428571,6,167,24603, 0.14285714285714285,0, 0,0,53,7,no
22424,102, 0.39285714285714285,11,9, 0.17857142857142858, 0.07142857142857142,5,55,11554, 0,0, 0.14285714285714285,0.21428571428571427,148,28,yes
78747,828, 0.06467661691542288,35,18, 0, 0.24378109452736318,49,274,59213, 0.024875621890547265,0, 0.004975124378109453,0.6616915422885572,463,201,yes
10842431,25, 0.4342105263157895,14,11, 0.013157894736842105, 0.039473684210526314,5,87,18980, 0,0, 0.4868421052631579,0.02631578947368421,64,76,no
147853,546, 0.25,35,8, 0.21875, 0.21875,14,444,56646, 0,0, 0.0625,0.25,166,32,no
3177125,34, 0.4411764705882353,216,63, 0.08823529411764706, 0,15,442,113907, 0.014705882352941176,1, 0.17647058823529413,0.27941176470588236,180,68,no
1795025,619, 0.5641025641025641,13,13, 0.02564102564102564, 0,14,175,39974, 0,0, 0,0.41025641025641024,409,39,no
2100405,58, 0.5232558139534884,20,11, 0.03488372093023256, 0,21,97,25162, 0.023255813953488372,1, 0.046511627906976744,0.37209302325581395,320,86,yes
18081,14742, 0.09646302250803858,26,90, 0.012861736334405145, 0.6012861736334405,33,413,90587, 0.006430868167202572,2, 0.012861736334405145,0.27009646302250806,1397,311,no
1161510,103, 0.27906976744186046,9,5, 0.046511627906976744, 0.023255813953488372,7,70,17381, 0.023255813953488372,0, 0.06976744186046512,0.5581395348837209,139,43,no
1015585,107, 0.04878048780487805,15,3, 0, 0.07317073170731707,24,86,16657, 0,0, 0,0.8780487804878049,102,41,no
7339782,350, 0.016666666666666666,33,9, 0, 0.1,24,101,21151, 0.041666666666666664,0, 0,0.8416666666666667,312,120,yes
97509,798, 0.17857142857142858,63,29, 0.03571428571428571, 0.42857142857142855,51,284,67699, 0,1, 0.017857142857142856,0.3392857142857143,451,56,no
5265384,199, 0.35,134,4, 0, 0.2,1,285,46459, 0,20, 0,0.45,185,20,no
3895745,225, 0.09580838323353294,34,7, 0.005988023952095809, 0.38323353293413176,26,415,54236, 0.023952095808383235,1, 0.017964071856287425,0.47305389221556887,305,167,yes
280738,1306, 0.17647058823529413,77,23, 0.08823529411764706, 0.2647058823529412,42,365,81950, 0,0, 0.014705882352941176,0.45588235294117646,732,68,no
22944399,281, 0.2,2,1, 0.06666666666666667, 0.26666666666666666,10,35,7456, 0,0, 0,0.4666666666666667,400,15,no
19220448,217, 0.3137254901960784,130,4, 0.07282913165266107, 0.08683473389355742,16,271,76805, 0.04201680672268908,0, 0.10644257703081232,0.37815126050420167,373,357,yes
387623,440, 0.3333333333333333,16,24, 0.022988505747126436, 0.022988505747126436,15,156,37934, 0.034482758620689655,0, 0.20689655172413793,0.3793103448275862,522,87,no
890687,76, 0.26666666666666666,4,2, 0.06666666666666667, 0.5333333333333333,17,53,9567, 0,0, 0.06666666666666667,0.06666666666666667,92,15,no
19718995,473, 0.21951219512195122,7,8, 0.024390243902439025, 0.1951219512195122,29,127,21305, 0,0, 0.024390243902439025,0.5365853658536586,228,41,no
13497621,9, 0.25,6,7, 0, 0.08333333333333333,14,44,10151, 0,0, 0.3333333333333333,0.3333333333333333,123,12,no
42558,2456, 0.25925925925925924,152,46, 0.1111111111111111, 0.18518518518518517,45,373,99350, 0,5, 0.037037037037037035,0.4074074074074074,1099,54,yes
165404,1235, 0.3076923076923077,10,7, 0.11538461538461539, 0,15,70,17445, 0,0, 0,0.5769230769230769,309,26,yes
932915,65, 0.6521739130434783,41,0, 0, 0.08695652173913043,17,172,38493, 0.06521739130434782,0, 0.043478260869565216,0.15217391304347827,313,46,yes
44282786,2, 0.2857142857142857,0,2, 0, 0.7142857142857143,5,9,1351, 0,0, 0,0,8,7,no
307,7909, 0.38181818181818183,119,51, 0.07272727272727272, 0.06666666666666667,65,434,103705, 0.006060606060606061,4, 0.1393939393939394,0.3333333333333333,1492,165,yes
523329,82, 0,23,21, 0, 0.3076923076923077,16,243,71270, 0,2, 0,0.6923076923076923,272,13,no
80027,1044, 0.07236842105263158,35,7, 0, 0.14473684210526316,34,167,33841, 0.05921052631578947,0, 0.006578947368421052,0.7171052631578947,303,152,no
95214,2880, 0.3333333333333333,75,21, 0, 0.5,10,286,83869, 0,1, 0,0.16666666666666666,364,12,no
11366634,135, 0,50,2, 0, 0.7074829931972789,32,134,30458, 0.006802721088435374,0, 0,0.2857142857142857,244,147,yes
12633123,74, 0.34782608695652173,26,9, 0, 0.2608695652173913,18,50,15660, 0.043478260869565216,0, 0,0.34782608695652173,56,23,no
400103,181, 0.0967741935483871,15,11, 0.03225806451612903, 0.5483870967741935,21,117,39402, 0.06451612903225806,0, 0,0.25806451612903225,229,31,no
71508,468, 0.3793103448275862,20,27, 0.034482758620689655, 0,11,100,20434, 0.034482758620689655,0, 0.4827586206896552,0.06896551724137931,319,29,no
867145,241, 0.14285714285714285,22,6, 0.10714285714285714, 0.5,9,66,15796, 0,0, 0.07142857142857142,0.17857142857142858,272,28,yes
3829005,1192, 0.03773584905660377,37,12, 0, 0.07547169811320754,34,209,39498, 0.01509433962264151,4, 0.0037735849056603774,0.8679245283018868,340,265,yes
1255065,332, 0,16,4, 0, 0.2,19,100,19721, 0,0, 0,0.8,428,5,no
6001027,210, 0.02830188679245283,28,14, 0, 0.3867924528301887,41,231,43076, 0.009433962264150943,0, 0,0.5754716981132075,266,106,no
2197030,350, 0.15384615384615385,29,10, 0.05128205128205128, 0.05128205128205128,7,52,22040, 0,0, 0.07692307692307693,0.6666666666666666,603,39,yes
