@RELATION wiki_binned_better_wordcount_not_normalized
@ATTRIBUTE pageid Numeric
@ATTRIBUTE num_links_in Numeric
@ATTRIBUTE org_percentage Numeric
@ATTRIBUTE num_negative_words   Numeric
@ATTRIBUTE num_images   Numeric
@ATTRIBUTE edu_percentage   Numeric
@ATTRIBUTE other_percentage     Numeric
@ATTRIBUTE num_categories   Numeric
@ATTRIBUTE num_positive_words   Numeric
@ATTRIBUTE num_words    Numeric
@ATTRIBUTE net_percentage Numeric
@ATTRIBUTE num_controversial_words  Numeric
@ATTRIBUTE gov_percentage   Numeric
@ATTRIBUTE com_percentage   Numeric
@ATTRIBUTE num_links_out    Numeric
@ATTRIBUTE num_references   Numeric
@ATTRIBUTE isControversial  {yes,no}
@DATA
18998781,3726, 0.04827586206896552,19,18, 0.027586206896551724, 0.12413793103448276,34,130,27425, 0,5, 0.034482758620689655,0.7655172413793103,354,145,no
2523586,259, 0.05555555555555555,7,3, 0, 0.26666666666666666,22,57,18375, 0.011111111111111112,0, 0.011111111111111112,0.6555555555555556,115,90,no
1457022,694, 0.3402061855670103,39,12, 0.05154639175257732, 0.13402061855670103,19,148,31592, 0.020618556701030927,1, 0.041237113402061855,0.41237113402061853,451,97,yes
320023,531, 0.375,41,9, 0, 0.5,16,215,39447, 0,1, 0,0.125,274,8,yes
147301,1879, 0.19900497512437812,43,35, 0.009950248756218905, 0.029850746268656716,44,243,42232, 0,16, 0.1691542288557214,0.5920398009950248,1205,201,yes
31827,278, 0.2,14,62, 0.03076923076923077, 0.6307692307692307,17,127,22151, 0,2, 0.03076923076923077,0.1076923076923077,405,65,no
18978563,2465, 0.3786127167630058,115,20, 0.05057803468208093, 0.1893063583815029,19,393,90984, 0.02023121387283237,1, 0.12572254335260116,0.23554913294797689,868,692,yes
9647504,21, 0.044444444444444446,34,0, 0, 0.8666666666666667,5,172,36534, 0.022222222222222223,0, 0,0.06666666666666667,45,45,no
21131695,1587, 0.19661016949152543,117,39, 0.07796610169491526, 0.06779661016949153,64,349,93965, 0,7, 0.04406779661016949,0.6135593220338983,933,295,yes
18949797,935, 0.18518518518518517,24,4, 0.16666666666666666, 0.25925925925925924,10,81,14518, 0.07407407407407407,0, 0,0.3148148148148148,242,54,yes
24856,1955, 0.17647058823529413,25,8, 0.0196078431372549, 0.19607843137254902,10,151,33536, 0.0196078431372549,2, 0.09803921568627451,0.49019607843137253,316,51,yes
8305,1009, 0.24776119402985075,24,8, 0.026865671641791045, 0.05970149253731343,22,113,23362, 0.0029850746268656717,0, 0.3253731343283582,0.3373134328358209,330,335,yes
27655,543, 0.0975609756097561,6,7, 0.04878048780487805, 0.14634146341463414,43,59,10188, 0,0, 0.14634146341463414,0.5609756097560976,140,41,yes
13485,894, 0.2127659574468085,81,29, 0.02127659574468085, 0.2978723404255319,15,350,88041, 0,1, 0.02127659574468085,0.44680851063829785,1083,47,no
212187,1165, 0.03111111111111111,18,8, 0.013333333333333334, 0.08,46,162,40087, 0.017777777777777778,1, 0.0044444444444444444,0.8533333333333334,378,225,yes
21406281,36, 0.2857142857142857,6,11, 0, 0,11,35,11431, 0,0, 0.7142857142857143,0,120,7,no
30636,3612, 0.22110552763819097,68,37, 0.09547738693467336, 0.21608040201005024,48,223,50478, 0.005025125628140704,0, 0.04522613065326633,0.41708542713567837,608,199,yes
723638,247, 0.35714285714285715,18,8, 0, 0.32142857142857145,29,112,24069, 0.03571428571428571,0, 0,0.2857142857142857,310,28,no
21474911,97, 0.18181818181818182,49,7, 0, 0.09090909090909091,6,248,53553, 0.18181818181818182,1, 0.09090909090909091,0.45454545454545453,205,11,no
1481886,3345, 0.3392330383480826,42,26, 0.011799410029498525, 0.07964601769911504,30,172,42170, 0.0058997050147492625,3, 0.2536873156342183,0.30973451327433627,1328,339,yes
51320,1576, 0.12598425196850394,25,34, 0.06299212598425197, 0.15748031496062992,10,317,86387, 0.015748031496062992,0, 0.007874015748031496,0.6299212598425197,1222,127,no
703940,55, 0.36666666666666664,81,22, 0.03333333333333333, 0.06666666666666667,31,210,65384, 0,1, 0.03333333333333333,0.5,219,30,no
40484303,363, 0.056179775280898875,21,31, 0, 0.15730337078651685,21,120,19952, 0.12359550561797752,0, 0,0.6629213483146067,454,89,no
1557634,125, 1,57,7, 0, 0,12,1442,63359, 0,1, 0,0,213,1,no
6907,650, 0.288135593220339,13,25, 0.01694915254237288, 0.05084745762711865,22,164,20939, 0,0, 0,0.6440677966101694,484,59,yes
18313,2596, 0.2169811320754717,42,26, 0.04716981132075472, 0.16981132075471697,70,278,55248, 0.02830188679245283,0, 0.018867924528301886,0.5188679245283019,456,106,no
158705,721, 0.2682926829268293,11,20, 0, 0.0975609756097561,14,71,19916, 0.012195121951219513,0, 0.18292682926829268,0.43902439024390244,271,82,yes
16905,2392, 0.4057971014492754,100,35, 0.08695652173913043, 0.14492753623188406,33,456,83958, 0,0, 0,0.36231884057971014,762,69,yes
424675,776, 0.06666666666666667,21,13, 0, 0.6111111111111112,18,149,22569, 0.011111111111111112,2, 0,0.3111111111111111,473,90,yes
43441237,572, 0.3103448275862069,13,11, 0, 0.3103448275862069,18,58,17353, 0,1, 0,0.3793103448275862,272,29,yes
12386,599, 0.24390243902439024,34,31, 0.04878048780487805, 0.17073170731707318,14,690,70097, 0.012195121951219513,0, 0.024390243902439025,0.5,422,82,no
72201,1105, 0.07177033492822966,12,34, 0, 0.7177033492822966,51,125,30647, 0,1, 0.004784688995215311,0.20574162679425836,747,209,yes
17253537,2740, 0.3411764705882353,52,17, 0.023529411764705882, 0.25882352941176473,13,149,31023, 0.07058823529411765,0, 0.011764705882352941,0.29411764705882354,629,85,yes
26847,6913, 0.3263157894736842,69,42, 0.07017543859649122, 0.22807017543859648,39,448,123413, 0.0035087719298245615,3, 0.017543859649122806,0.3543859649122807,1561,285,yes
5945,6309, 0.11,28,40, 0, 0,15,218,40051, 0.01,1, 0,0.88,960,100,yes
4683002,130, 0.024390243902439025,140,3, 0, 0.4878048780487805,12,191,58606, 0,1, 0,0.4878048780487805,179,41,no
19447,1095, 0.803921568627451,34,23, 0.09803921568627451, 0.058823529411764705,8,736,54976, 0,0, 0,0.0392156862745098,502,51,no
2944,1104, 0.125,44,35, 0.011363636363636364, 0.3125,62,188,50223, 0,2, 0.005681818181818182,0.5454545454545454,494,176,yes
1806,2883, 0.06382978723404255,70,30, 0.014184397163120567, 0.16312056737588654,87,359,67226, 0.024822695035460994,8, 0.014184397163120567,0.7198581560283688,833,282,yes
25854438,785, 0.22580645161290322,28,2, 0, 0.41935483870967744,13,76,18830, 0,3, 0,0.3548387096774194,464,31,yes
19360669,3624, 0.14285714285714285,27,27, 0.07142857142857142, 0.25,18,168,39828, 0,0, 0.07142857142857142,0.4642857142857143,472,28,yes
29688374,1595, 0.23529411764705882,72,37, 0.18137254901960784, 0.27941176470588236,65,333,66977, 0.004901960784313725,1, 0.03431372549019608,0.2647058823529412,716,204,yes
2122568,7, 0,15,6, 0, 0.14285714285714285,11,62,15654, 0.5357142857142857,0, 0.03571428571428571,0.2857142857142857,62,28,no
16743,4189, 0.32142857142857145,66,38, 0.07857142857142857, 0.16428571428571428,87,286,74082, 0,0, 0.007142857142857143,0.42857142857142855,1259,140,yes
29440,1719, 0.1527777777777778,10,35, 0.09722222222222222, 0.20833333333333334,28,88,24595, 0,0, 0.09722222222222222,0.4444444444444444,1386,72,yes
6027422,18, 0.1111111111111111,0,1, 0.6666666666666666, 0,7,23,6546, 0,0, 0,0.2222222222222222,8,9,no
7723686,223, 0,103,29, 0, 0.037037037037037035,8,532,91165, 0,0, 0,0.9629629629629629,334,27,no
46272899,182, 0.04477611940298507,25,68, 0, 0.5970149253731343,16,181,41502, 0,0, 0,0.3582089552238806,343,67,no
1514981,406, 0.25333333333333335,50,8, 0.05333333333333334, 0.22666666666666666,23,157,29977, 0.02666666666666667,5, 0.16,0.28,249,75,yes
154245,536, 0.6,3,9, 0.1, 0,16,40,7931, 0,0, 0,0.3,400,10,no
10842431,25, 0.4342105263157895,14,11, 0.013157894736842105, 0.039473684210526314,5,87,18980, 0,0, 0.4868421052631579,0.02631578947368421,64,76,no
6262423,231, 0,8,2, 0, 0.625,15,96,13818, 0,0, 0,0.375,195,16,no
32560864,272, 0,11,8, 0, 0.3,4,74,9038, 0.1,0, 0,0.6,273,10,no
297809,15944, 0.08196721311475409,61,60, 0.01639344262295082, 0.2786885245901639,39,400,96458, 0,0, 0.01639344262295082,0.6065573770491803,1061,61,no
917941,627, 0.06349206349206349,36,20, 0, 0.7142857142857143,23,170,39531, 0.1111111111111111,0, 0,0.1111111111111111,364,63,no
3329753,463, 0.08636363636363636,3,4, 0, 0.42727272727272725,17,27,3621, 0,0, 0,0.4863636363636364,485,220,yes
2692172,65, 0,4,3, 0, 0.5357142857142857,18,39,10152, 0,0, 0,0.4642857142857143,62,28,no
50252,168, 0.21052631578947367,8,4, 0.05263157894736842, 0.47368421052631576,33,79,17659, 0,2, 0.05263157894736842,0.21052631578947367,129,19,no
37042017,1087, 0.0056179775280898875,18,2, 0, 0.0056179775280898875,4,227,52485, 0.016853932584269662,1, 0,0.9719101123595506,616,178,no
30658,235, 0.05813953488372093,77,28, 0.046511627906976744, 0.023255813953488372,15,153,46828, 0.046511627906976744,0, 0.26744186046511625,0.5581395348837209,184,86,yes
391488,344, 0.15254237288135594,113,55, 0.03389830508474576, 0.4067796610169492,40,506,114479, 0,0, 0.01694915254237288,0.3898305084745763,418,59,no
15135713,833, 0.06134969325153374,37,16, 0.03067484662576687, 0.12883435582822086,61,177,43809, 0.03680981595092025,1, 0.012269938650306749,0.7300613496932515,398,163,yes
66936,5502, 0.22033898305084745,36,16, 0.05084745762711865, 0.17796610169491525,22,64,17255, 0,1, 0,0.5508474576271186,418,118,yes
1198487,104, 0.07142857142857142,18,9, 0, 0.07142857142857142,13,157,22643, 0,0, 0,0.8571428571428571,166,70,no
2627820,1457, 0.023474178403755867,43,14, 0, 0.0892018779342723,60,167,37967, 0,0, 0.004694835680751174,0.8826291079812206,419,213,yes
2505145,70, 0.2,16,3, 0, 0.2,2,85,13676, 0,0, 0,0.6,83,5,no
13698503,13, 0.3,1,2, 0.1, 0.5,22,17,1972, 0,0, 0,0.1,21,10,no
1308385,136, 0.5,39,8, 0, 0,6,136,39720, 0,0, 0,0.5,169,14,no
325831,138, 0,16,23, 0.045454545454545456, 0.13636363636363635,7,126,31620, 0.045454545454545456,0, 0,0.7727272727272727,130,22,no
18925,749, 0.6386554621848739,23,18, 0.07563025210084033, 0.008403361344537815,11,138,29649, 0.01680672268907563,1, 0.01680672268907563,0.24369747899159663,371,119,yes
2067,5118, 0.3408239700374532,7,43, 0.0599250936329588, 0.03745318352059925,17,113,38129, 0,3, 0.15355805243445692,0.40823970037453183,628,267,no
29684300,565, 0.3333333333333333,58,33, 0.030303030303030304, 0.42424242424242425,51,159,41964, 0.030303030303030304,1, 0.030303030303030304,0.15151515151515152,453,33,no
26874,285, 0.18518518518518517,16,7, 0.18518518518518517, 0.18518518518518517,9,124,14355, 0,0, 0.1111111111111111,0.3333333333333333,233,27,no
45230258,443, 0.028513238289205704,48,12, 0, 0.048879837067209775,48,211,46408, 0.012219959266802444,1, 0,0.9103869653767821,602,491,no
392807,412, 0.38,66,5, 0.02, 0.26,30,251,64437, 0,1, 0.02,0.32,417,50,yes
1651190,444, 0.05263157894736842,13,3, 0.05263157894736842, 0.47368421052631576,7,74,11552, 0,3, 0,0.42105263157894735,303,38,yes
74461,971, 0.10416666666666667,23,15, 0.020833333333333332, 0.1388888888888889,73,117,26138, 0,5, 0.006944444444444444,0.7291666666666666,438,144,yes
1246843,460, 0.04371584699453552,118,22, 0, 0.430327868852459,64,324,96298, 0.0546448087431694,28, 0.006830601092896175,0.4644808743169399,607,732,no
186193,745, 0.18571428571428572,20,10, 0.04285714285714286, 0.21428571428571427,16,106,16346, 0.02857142857142857,0, 0.11428571428571428,0.4142857142857143,253,70,no
1911160,76, 0.3870967741935484,3,2, 0.14516129032258066, 0.08064516129032258,26,29,8014, 0,0, 0.2903225806451613,0.0967741935483871,111,62,no
53257,1783, 0.06611570247933884,13,13, 0.01652892561983471, 0.256198347107438,70,127,35530, 0,0, 0.008264462809917356,0.6528925619834711,483,121,yes
2155909,37, 0.1724137931034483,14,20, 0, 0.4827586206896552,9,149,27746, 0.034482758620689655,0, 0,0.3103448275862069,133,29,no
409691,72, 0.2127659574468085,6,2, 0.02127659574468085, 0.0425531914893617,23,53,12287, 0,2, 0.1702127659574468,0.5531914893617021,91,47,yes
3020357,26, 0.8055555555555556,3,6, 0, 0.05555555555555555,9,67,12963, 0,0, 0,0.1388888888888889,68,36,yes
2491879,152, 0.06666666666666667,5,8, 0, 0.6,8,69,19587, 0,0, 0,0.3333333333333333,417,15,no
150136,542, 0.024390243902439025,7,5, 0, 0.024390243902439025,17,89,15376, 0,0, 0.024390243902439025,0.926829268292683,190,41,yes
42762068,204, 0.2692307692307692,23,5, 0.07692307692307693, 0.07692307692307693,14,68,18637, 0,0, 0,0.5769230769230769,430,26,yes
3392292,15, 0.7142857142857143,2,4, 0.07142857142857142, 0,11,18,1834, 0,0, 0.14285714285714285,0.07142857142857142,63,14,no
3138569,133, 0.17857142857142858,25,4, 0, 0.3392857142857143,19,89,17951, 0.03571428571428571,0, 0,0.44642857142857145,261,56,yes
32077,2286, 0.25,14,43, 0.057692307692307696, 0.07692307692307693,17,164,27463, 0.019230769230769232,9, 0.09615384615384616,0.5,809,52,no
23713759,603, 0.2789115646258503,56,14, 0, 0.09523809523809523,13,93,23024, 0.034013605442176874,0, 0.272108843537415,0.3197278911564626,300,147,yes
18203,334, 0.375,73,4, 0.09722222222222222, 0.2638888888888889,18,775,66066, 0.041666666666666664,0, 0.013888888888888888,0.20833333333333334,196,72,no
26848243,106, 0,5,0, 0.06666666666666667, 0,15,51,8698, 0,0, 0,0.9333333333333333,138,15,no
19606306,1916, 0.27522935779816515,40,47, 0.06422018348623854, 0.2018348623853211,44,220,62044, 0.009174311926605505,0, 0,0.44954128440366975,756,109,no
364326,289, 0.04878048780487805,25,12, 0, 0.0975609756097561,8,67,15206, 0.024390243902439025,0, 0,0.8292682926829268,207,41,yes
13913,2039, 0.1743119266055046,137,21, 0.01651376146788991, 0.13761467889908258,49,456,117180, 0.03302752293577982,5, 0.007339449541284404,0.6311926605504588,859,545,yes
53029,2054, 0.18548387096774194,64,43, 0.024193548387096774, 0.31451612903225806,56,277,92901, 0.04032258064516129,3, 0.008064516129032258,0.4274193548387097,941,124,yes
20320,267, 0.018691588785046728,24,33, 0, 0.21495327102803738,26,246,63131, 0.04672897196261682,0, 0,0.719626168224299,259,107,no
142323,203, 0.21428571428571427,21,6, 0, 0.14285714285714285,9,71,14774, 0.21428571428571427,0, 0,0.42857142857142855,163,14,no
6260914,144, 0.19413919413919414,89,18, 0.003663003663003663, 0.014652014652014652,24,157,53175, 0.007326007326007326,7, 0.02564102564102564,0.7545787545787546,192,273,yes
78358,7661, 0.30097087378640774,29,8, 0.02912621359223301, 0,16,312,46784, 0.04854368932038835,0, 0.009708737864077669,0.6116504854368932,888,103,no
47878,904, 0.3836065573770492,160,19, 0.01639344262295082, 0.04590163934426229,16,202,52841, 0.013114754098360656,2, 0.4163934426229508,0.12459016393442623,672,305,yes
30403,555, 0.18421052631578946,51,10, 0.23684210526315788, 0.21052631578947367,19,315,55419, 0.07894736842105263,0, 0,0.2894736842105263,227,38,no
3584913,137, 0,42,4, 0, 1,9,95,19695, 0,0, 0,0,186,4,no
184136,1510, 0.13414634146341464,126,38, 0.012195121951219513, 0.052845528455284556,59,381,92745, 0,13, 0.06504065040650407,0.7357723577235772,1095,246,yes
5278,2859, 0.18292682926829268,67,16, 0.17073170731707318, 0.2682926829268293,24,162,39583, 0,0, 0.18292682926829268,0.1951219512195122,486,82,yes
4124046,377, 0.11884057971014493,130,14, 0.002898550724637681, 0.5159420289855072,28,435,98569, 0.014492753623188406,1, 0.014492753623188406,0.3333333333333333,377,345,yes
1166630,131, 0.4406779661016949,14,4, 0, 0.05084745762711865,15,71,16406, 0.01694915254237288,0, 0.01694915254237288,0.4745762711864407,163,59,yes
23380995,1, 0,0,1, 0, 0,8,0,249, 0,0, 0,1,31,1,no
20989,700, 0.08139534883720931,77,22, 0, 0.20930232558139536,52,218,53411, 0,1, 0,0.7093023255813954,931,86,no
21648,27430, 0.17120622568093385,30,72, 0.019455252918287938, 0.08949416342412451,35,365,79946, 0.007782101167315175,3, 0.22178988326848248,0.490272373540856,1329,257,yes
459319,338, 0.041666666666666664,9,58, 0, 0.5833333333333334,9,96,20336, 0.16666666666666666,0, 0,0.20833333333333334,338,24,no
924726,165, 0.17647058823529413,21,7, 0, 0.23529411764705882,7,73,16452, 0,0, 0.17647058823529413,0.4117647058823529,253,17,no
379362,220, 0.5,0,3, 0, 0,5,548,23103, 0,0, 0.16666666666666666,0.3333333333333333,791,6,no
650426,1316, 0.026717557251908396,18,19, 0, 0.11450381679389313,64,153,28551, 0.03816793893129771,0, 0.03435114503816794,0.7862595419847328,440,262,yes
16759271,19, 0.3333333333333333,0,4, 0, 0,5,9,1250, 0.3333333333333333,0, 0,0.3333333333333333,88,3,no
2184033,126, 0.1276595744680851,6,7, 0, 0.10638297872340426,25,50,9172, 0.06382978723404255,0, 0.02127659574468085,0.6808510638297872,107,47,yes
216531,525, 0.1962025316455696,64,15, 0.012658227848101266, 0.06329113924050633,26,198,43252, 0.0379746835443038,3, 0.0189873417721519,0.6708860759493671,1052,158,yes
854294,754, 0.3993055555555556,174,12, 0.006944444444444444, 0.017361111111111112,16,190,55721, 0.003472222222222222,0, 0.5416666666666666,0.03125,361,288,no
5115369,1, 0,4,1, 0, 0,3,50,16220, 0,1, 0.9974293059125964,0.002570694087403599,357,389,no
16175,2863, 0.031578947368421054,29,23, 0.005263157894736842, 0.1394736842105263,74,249,56669, 0.002631578947368421,1, 0.002631578947368421,0.8184210526315789,580,380,yes
32387701,1518, 0.43,53,33, 0.1, 0.09,66,202,56083, 0.04,2, 0.02,0.32,632,100,yes
14457,701, 0.09251101321585903,15,35, 0, 0.5330396475770925,35,151,35870, 0.004405286343612335,0, 0.004405286343612335,0.3656387665198238,448,227,yes
238677,390, 0.05581395348837209,22,11, 0.009302325581395349, 0.06976744186046512,33,152,30351, 0.023255813953488372,0, 0,0.8418604651162791,286,215,no
6015943,220, 0.2469879518072289,27,2, 0.012048192771084338, 0.012048192771084338,7,180,46382, 0,0, 0.024096385542168676,0.7048192771084337,402,166,no
18932,743, 0.4482758620689655,35,7, 0.1839080459770115, 0.09195402298850575,23,177,44409, 0.034482758620689655,2, 0,0.2413793103448276,422,87,yes
56978,2084, 0.725,45,39, 0.075, 0.1,21,194,59684, 0,0, 0,0.1,747,40,no
1602349,710, 0.07692307692307693,1,11, 0, 0.8846153846153846,17,45,9180, 0,0, 0,0.038461538461538464,237,26,no
21113,560, 0.1,7,4, 0, 0.1,25,44,12695, 0.04,0, 0,0.76,256,50,yes
69795,666, 0.05909090909090909,41,21, 0.01818181818181818, 0.03636363636363636,88,213,52160, 0,0, 0.004545454545454545,0.8818181818181818,566,220,yes
1514405,17, 0.6842105263157895,48,4, 0.05263157894736842, 0,3,455,48192, 0,1, 0,0.2631578947368421,60,19,no
405875,1186, 0.2857142857142857,5,26, 0, 0.37142857142857144,14,91,18178, 0,1, 0.08571428571428572,0.2571428571428571,1177,35,no
1587917,175, 0.0989010989010989,4,6, 0, 0.02197802197802198,38,69,11577, 0,0, 0.01098901098901099,0.8681318681318682,111,91,yes
7921,1050, 0.2777777777777778,61,21, 0.3888888888888889, 0.1111111111111111,8,1302,99385, 0,0, 0,0.2222222222222222,237,18,no
51511,1421, 0.2727272727272727,34,17, 0, 0.2727272727272727,20,173,34790, 0.09090909090909091,0, 0,0.36363636363636365,382,11,yes
18723138,1264, 0.15789473684210525,25,13, 0, 0.10526315789473684,15,167,27976, 0,0, 0,0.7368421052631579,301,19,yes
11737832,27, 0.16666666666666666,29,3, 0, 0.5277777777777778,6,89,20105, 0.027777777777777776,0, 0,0.2777777777777778,156,36,yes
1151958,65, 0.028846153846153848,41,7, 0.019230769230769232, 0.057692307692307696,17,143,30480, 0.019230769230769232,7, 0.009615384615384616,0.8653846153846154,149,104,yes
53842,15275, 0.176,40,79, 0.052, 0.06,45,280,83995, 0.024,1, 0.18,0.508,1057,250,yes
2492394,13, 0.8,16,3, 0, 0,9,92,22140, 0,0, 0,0.2,29,5,no
31516,6191, 0.22340425531914893,14,43, 0.06382978723404255, 0.24468085106382978,37,173,43556, 0.06382978723404255,0, 0.06382978723404255,0.3404255319148936,571,94,yes
48146,1368, 0.15789473684210525,11,17, 0.07017543859649122, 0.14035087719298245,12,80,15383, 0,1, 0.3684210526315789,0.2631578947368421,544,57,yes
306282,746, 0.14583333333333334,18,10, 0, 0,27,79,14845, 0,0, 0.020833333333333332,0.8333333333333334,604,48,no
10728305,30, 0.5,20,0, 0, 0,2,149,21097, 0,0, 0,0.5,238,4,no
308856,257, 0.2037037037037037,32,3, 0, 0.037037037037037035,32,67,19885, 0,0, 0.018518518518518517,0.7407407407407407,240,54,no
11003095,72, 0.1079136690647482,86,43, 0, 0.014388489208633094,43,351,76625, 0.02158273381294964,0, 0.014388489208633094,0.841726618705036,369,139,no
25613,3876, 0.3103448275862069,112,40, 0.10344827586206896, 0.21551724137931033,25,314,89879, 0.004310344827586207,2, 0.06896551724137931,0.2974137931034483,1447,232,yes
23819805,462, 0.08928571428571429,17,7, 0, 0.125,49,89,18525, 0,0, 0.017857142857142856,0.7678571428571429,328,56,yes
145439,2409, 0.3923444976076555,119,47, 0.03349282296650718, 0.20574162679425836,16,433,97956, 0.014354066985645933,38, 0.0430622009569378,0.31100478468899523,1451,209,yes
1673370,35, 0.3732394366197183,26,4, 0.028169014084507043, 0.014084507042253521,13,63,20565, 0.007042253521126761,0, 0.38028169014084506,0.19718309859154928,133,142,yes
264062,256, 0.3275862068965517,23,9, 0, 0.06896551724137931,19,56,10003, 0,1, 0.1896551724137931,0.41379310344827586,262,58,yes
335195,979, 0.09768637532133675,32,26, 0.04627249357326478, 0.02056555269922879,64,233,47921, 0.02056555269922879,1, 0.02313624678663239,0.7917737789203085,543,389,yes
168890,720, 0.38028169014084506,35,18, 0.014084507042253521, 0.08450704225352113,82,194,32757, 0,5, 0.007042253521126761,0.5140845070422535,782,142,yes
155033,293, 0.125,8,12, 0.09375, 0.375,44,100,17742, 0.03125,0, 0.09375,0.28125,142,32,yes
40155866,238, 0,11,16, 0, 0.2,7,54,15987, 0,1, 0.2,0.6,464,5,no
30876071,190, 0.19607843137254902,37,9, 0.09803921568627451, 0,2,785,85196, 0,0, 0.058823529411764705,0.6470588235294118,144,51,no
288343,447, 0.28865979381443296,15,11, 0, 0.30927835051546393,20,154,31472, 0.10309278350515463,0, 0.030927835051546393,0.26804123711340205,322,97,yes
38873148,607, 0.08108108108108109,78,18, 0.16216216216216217, 0.24324324324324326,45,191,54900, 0,1, 0.08108108108108109,0.43243243243243246,632,37,yes
31535,288, 0.07894736842105263,67,12, 0.05263157894736842, 0.07017543859649122,38,152,35907, 0.008771929824561403,3, 0.07894736842105263,0.7105263157894737,206,114,yes
417493,427, 0.38271604938271603,51,12, 0.07407407407407407, 0.2962962962962963,49,160,51814, 0,2, 0.24691358024691357,0,505,81,no
1973,6447, 0.30177514792899407,99,24, 0.07692307692307693, 0.03550295857988166,22,371,95050, 0,1, 0.03550295857988166,0.5502958579881657,1454,169,yes
183050,3566, 0.04477611940298507,9,8, 0, 0.029850746268656716,27,55,14685, 0.014925373134328358,1, 0.029850746268656716,0.8805970149253731,822,67,yes
7627929,294, 0,9,7, 0, 0,18,62,14471, 0,0, 0,1,200,38,yes
20742,1330, 0.21739130434782608,74,23, 0.033444816053511704, 0.12374581939799331,46,379,85432, 0.026755852842809364,3, 0.020066889632107024,0.5785953177257525,714,299,yes
679825,899, 0.056338028169014086,17,32, 0, 0.15492957746478872,48,149,21643, 0.07042253521126761,0, 0,0.7183098591549296,992,71,no
682848,47, 0.6,24,3, 0, 0.25,14,96,18810, 0,0, 0,0.15,103,20,no
10038508,87, 0.3918918918918919,12,22, 0, 0.013513513513513514,31,84,27847, 0,0, 0.36486486486486486,0.22972972972972974,203,74,no
76762,14871, 0.2760416666666667,45,60, 0.036458333333333336, 0.21875,50,264,70516, 0.010416666666666666,0, 0.06770833333333333,0.390625,820,188,yes
38711,994, 0.4090909090909091,100,21, 0.45454545454545453, 0.045454545454545456,19,240,73193, 0,1, 0,0.09090909090909091,497,22,yes
33941427,64, 0.12962962962962962,95,23, 0.018518518518518517, 0.2777777777777778,17,198,51396, 0,0, 0.05555555555555555,0.5185185185185185,212,54,no
60027,1513, 0.39655172413793105,50,41, 0.08620689655172414, 0.1206896551724138,23,207,50190, 0,1, 0.06896551724137931,0.3275862068965517,640,116,no
18932365,86, 0.1323529411764706,35,5, 0.17647058823529413, 0.029411764705882353,9,94,23911, 0.014705882352941176,0, 0.25,0.39705882352941174,129,68,yes
76972,58296, 0.1685823754789272,38,89, 0.02681992337164751, 0.5363984674329502,49,325,78630, 0.0038314176245210726,4, 0.0421455938697318,0.2222222222222222,1745,261,no
605837,1215, 0.3333333333333333,9,9, 0, 0.26666666666666666,19,65,14097, 0,1, 0,0.4,256,30,yes
8498162,22, 0.45454545454545453,28,7, 0, 0.09090909090909091,6,287,37961, 0,2, 0,0.45454545454545453,548,11,no
22514299,9, 0,99,4, 0, 0.5,4,207,39902, 0,0, 0,0.5,45,2,no
624,13366, 0.1693121693121693,54,69, 0.12169312169312169, 0.14814814814814814,33,287,65853, 0.010582010582010581,3, 0.26455026455026454,0.2857142857142857,1468,189,yes
628782,5967, 0.051094890510948905,30,57, 0, 0.781021897810219,22,184,43370, 0,3, 0.014598540145985401,0.15328467153284672,874,137,no
9623,4444, 0.24725274725274726,11,30, 0.06043956043956044, 0.04395604395604396,22,240,50257, 0.01098901098901099,1, 0.1978021978021978,0.43956043956043955,727,182,no
35034020,6, 0,7,6, 0, 0.22727272727272727,8,149,14802, 0.045454545454545456,0, 0,0.7272727272727273,39,22,no
2100861,268, 0.5454545454545454,28,4, 0, 0,12,48,10233, 0,0, 0,0.45454545454545453,133,22,yes
13017065,141, 0.5,0,5, 0, 0.5,8,2,126, 0,0, 0,0,158,6,no
959907,286, 0.2,4,4, 0, 0.2,19,50,9340, 0,0, 0,0.6,79,5,no
25664190,1650, 0.12,81,18, 0.17142857142857143, 0.36,35,234,44880, 0.017142857142857144,0, 0.011428571428571429,0.32,776,175,yes
69802,1825, 0.21739130434782608,14,52, 0.021739130434782608, 0.5869565217391305,17,101,29358, 0.021739130434782608,0, 0.021739130434782608,0.13043478260869565,482,46,no
44469,1308, 0.3188405797101449,30,52, 0.3079710144927536, 0.043478260869565216,22,139,37558, 0.010869565217391304,0, 0.13043478260869565,0.18840579710144928,562,276,yes
3162905,1904, 0.11904761904761904,35,52, 0, 0.5333333333333333,56,258,51945, 0,5, 0.004761904761904762,0.34285714285714286,1013,210,yes
56006691,1, 1,23,0, 0, 0,1,101,24118, 0,0, 0,0,34,1,no
8613,1228, 0.17142857142857143,14,7, 0.1, 0.11428571428571428,23,95,32652, 0.014285714285714285,0, 0.02857142857142857,0.5714285714285714,273,70,no
68335,317, 0.040268456375838924,34,7, 0.013422818791946308, 0.11409395973154363,37,112,29392, 0.006711409395973154,0, 0.013422818791946308,0.8120805369127517,312,149,yes
573279,154, 0.30303030303030304,22,2, 0.06060606060606061, 0.030303030303030304,19,52,15604, 0,0, 0.21212121212121213,0.3939393939393939,196,33,no
14368996,37, 1,0,0, 0, 0,11,5,1165, 0,0, 0,0,51,1,no
